STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,363.26,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,359.57,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,366.46,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,389.75,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,365.26,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,368.14,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,365.55,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,366.96,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,371.12,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,360.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2004,,522.08,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2005,,501.56,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2006,,483.84,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2007,,469.31,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2008,,456.44,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2009,,443.67,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2010,,433.01,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2011,,437.23,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2012,,430.07,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2013,,430.77,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2014,,422.65,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2015,,422.83,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2016,,417.84,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2017,,419.32,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2018,,416.72,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2019,,412.34,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2020,,406.28,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2021,,414.57,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2022,,418.73,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2023,,408.69,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,455.94,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,435.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,416.88,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,399.71,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,383.37,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,371.49,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,356.52,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,362.29,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,354.33,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,355.39,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,350.25,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,346.99,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,343.01,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,341.33,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,337.72,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,333.44,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,329.73,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,336.51,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,342.83,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,335.03,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,16.34,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,17.8,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,16.43,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,15.29,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,17.52,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,17.87,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,17.36,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,17.42,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,16.14,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,15.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,14.08,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,15.9,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,15.96,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,16.49,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2018,,15.58,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2019,,13.53,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2020,,13.84,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2021,,16.31,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2022,,12.61,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2023,,10.81,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2004,,11808.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2005,,11640.64,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2006,,11538.55,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2007,,11365.59,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2008,,11169.06,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2009,,11043.44,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2010,,10807.43,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2011,,10738.64,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2012,,10471.72,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2013,,10262.94,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2014,,10150.2,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2015,,9993.64,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2016,,10034.52,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,10111.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,10182.88,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,10260.07,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,10156.37,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,10243.87,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,10243.43,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,10058.36,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,11961.2,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,12200.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,11649.14,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,11418.39,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,11186.06,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,11169.24,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,11016,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,10850.92,,d,definition differs (see metadata),,
